1440633600000;MAR-CAN TRANSPORT CO. INC;2.1;BORO TRANSIT, INC.;2.0;NEW DAWN TRANSIT, LLC (B2;2.0;LOGAN BUS COMPANY INC.;1.8000000000000003;CAREFUL BUS;1.0
1441238400000;PIONEER TRANSPORTATION CO;26.90000000000004;RELIANT TRANS, INC. (B232;26.400000000000006;LEESEL TRANSP CORP (B2192;21.400000000000023;G.V.C., LTD.;20.200000000000003;BORO TRANSIT, INC.;19.200000000000003
1441843200000;LEESEL TRANSP CORP (B2192;55.599999999999895;PIONEER TRANSPORTATION CO;40.49999999999999;G.V.C., LTD.;34.40000000000002;RELIANT TRANS, INC. (B232;31.300000000000036;BORO TRANSIT, INC.;24.79999999999999
1442448000000;G.V.C., LTD.;70.29999999999994;PIONEER TRANSPORTATION CO;43.89999999999995;BORO TRANSIT, INC.;35.60000000000001;LEESEL TRANSP CORP (B2192;30.000000000000043;NEW DAWN TRANSIT, LLC (B2;26.40000000000002
1443052800000;G.V.C., LTD.;40.4;RELIANT TRANS, INC. (B232;39.400000000000006;PIONEER TRANSPORTATION CO;33.00000000000004;NEW DAWN TRANSIT, LLC (B2;25.099999999999998;MAR-CAN TRANSPORT CO. INC;23.700000000000028
1443657600000;G.V.C., LTD.;65.29999999999987;PIONEER TRANSPORTATION CO;55.69999999999988;NEW DAWN TRANSIT, LLC (B2;35.19999999999998;MAR-CAN TRANSPORT CO. INC;22.50000000000001;RELIANT TRANS, INC. (B232;20.500000000000018
1444262400000;G.V.C., LTD.;56.89999999999994;NEW DAWN TRANSIT, LLC (B2;38.00000000000002;PIONEER TRANSPORTATION CO;32.80000000000004;MAR-CAN TRANSPORT CO. INC;32.500000000000036;HAPPY CHILD TRANS LLC (B2;29.399999999999977
1444867200000;G.V.C., LTD.;72.39999999999992;LEESEL TRANSP CORP (B2192;48.999999999999915;NEW DAWN TRANSIT, LLC (B2;37.29999999999999;RELIANT TRANS, INC. (B232;33.70000000000003;PIONEER TRANSPORTATION CO;28.10000000000002
1445472000000;G.V.C., LTD.;79.69999999999989;LEESEL TRANSP CORP (B2192;74.19999999999972;PIONEER TRANSPORTATION CO;48.49999999999992;BORO TRANSIT, INC.;36.49999999999999;NEW DAWN TRANSIT, LLC (B2;36.19999999999999
1446076800000;LEESEL TRANSP CORP (B2192;56.09999999999985;G.V.C., LTD.;43.3;PIONEER TRANSPORTATION CO;27.500000000000025;NEW DAWN TRANSIT, LLC (B2;23.999999999999996;HAPPY CHILD TRANS LLC (B2;22.7
1446681600000;LEESEL TRANSP CORP (B2192;63.999999999999815;PIONEER TRANSPORTATION CO;28.000000000000014;G.V.C., LTD.;28.000000000000004;HAPPY CHILD TRANS LLC (B2;23.200000000000003;NEW DAWN TRANSIT, LLC (B2;22.699999999999996
1447286400000;LEESEL TRANSP CORP (B2192;66.69999999999979;G.V.C., LTD.;45.1;RELIANT TRANS, INC. (B232;33.70000000000003;NEW DAWN TRANSIT, LLC (B2;33.1;BORO TRANSIT, INC.;32.3
1447891200000;LEESEL TRANSP CORP (B2192;58.79999999999982;G.V.C., LTD.;54.79999999999988;NEW DAWN TRANSIT, LLC (B2;47.199999999999974;PIONEER TRANSPORTATION CO;26.500000000000014;RELIANT TRANS, INC. (B232;26.30000000000003
1448496000000;LEESEL TRANSP CORP (B2192;41.49999999999997;G.V.C., LTD.;34.60000000000003;PIONEER TRANSPORTATION CO;31.800000000000033;BORO TRANSIT, INC.;22.199999999999996;RELIANT TRANS, INC. (B232;20.500000000000004
1449100800000;LEESEL TRANSP CORP (B2192;64.29999999999978;G.V.C., LTD.;57.19999999999988;RELIANT TRANS, INC. (B232;31.100000000000037;NEW DAWN TRANSIT, LLC (B2;28.900000000000027;PIONEER TRANSPORTATION CO;28.30000000000002
1449705600000;G.V.C., LTD.;57.999999999999844;LEESEL TRANSP CORP (B2192;42.40000000000005;NEW DAWN TRANSIT, LLC (B2;39.900000000000034;PIONEER TRANSPORTATION CO;33.90000000000001;HAPPY CHILD TRANS LLC (B2;21.400000000000002
1450310400000;NEW DAWN TRANSIT, LLC (B2;58.10000000000003;G.V.C., LTD.;52.900000000000034;PIONEER TRANSPORTATION CO;33.10000000000004;RELIANT TRANS, INC. (B232;27.000000000000025;HAPPY CHILD TRANS LLC (B2;15.900000000000002
1450915200000;HAPPY CHILD TRANS LLC (B2;1.8;BORO TRANSIT, INC.;0.5;LORISSA BUS SERVICE INC.;0.5;B & F SKILLED INC.(B2192);0.3;RELIANT TRANS, INC. (B232;0.3
1451520000000;LITTLE RICHIE BUS SERVICE;32.0;PIONEER TRANSPORTATION CO;31.800000000000015;NEW DAWN TRANSIT, LLC (B2;30.300000000000008;RELIANT TRANS, INC. (B232;29.200000000000028;G.V.C., LTD.;25.900000000000013
1452124800000;NEW DAWN TRANSIT, LLC (B2;54.30000000000006;G.V.C., LTD.;37.60000000000001;PIONEER TRANSPORTATION CO;32.100000000000016;LEESEL TRANSP CORP (B2192;29.50000000000004;RELIANT TRANS, INC. (B232;29.400000000000023
1452729600000;NEW DAWN TRANSIT, LLC (B2;33.80000000000001;PIONEER TRANSPORTATION CO;33.00000000000004;G.V.C., LTD.;29.000000000000025;LITTLE RICHIE BUS SERVICE;18.100000000000005;RELIANT TRANS, INC. (B232;16.700000000000003
1453334400000;PIONEER TRANSPORTATION CO;126.70000000000013;NEW DAWN TRANSIT, LLC (B2;71.09999999999982;G.V.C., LTD.;60.80000000000004;RELIANT TRANS, INC. (B232;57.699999999999925;BORO TRANSIT, INC.;47.69999999999996
1453939200000;G.V.C., LTD.;48.599999999999916;PIONEER TRANSPORTATION CO;42.699999999999974;NEW DAWN TRANSIT, LLC (B2;40.70000000000005;RELIANT TRANS, INC. (B232;34.70000000000001;LITTLE RICHIE BUS SERVICE;21.30000000000001
1455148800000;G.V.C., LTD.;20.200000000000006;LEESEL TRANSP CORP (B2192;13.80000000000001;LITTLE RICHIE BUS SERVICE;13.499999999999998;NEW DAWN TRANSIT, LLC (B2;12.800000000000002;PIONEER TRANSPORTATION CO;10.5
1454544000000;RELIANT TRANS, INC. (B232;43.39999999999991;NEW DAWN TRANSIT, LLC (B2;41.69999999999993;PIONEER TRANSPORTATION CO;40.69999999999993;G.V.C., LTD.;40.49999999999996;LEESEL TRANSP CORP (B2192;26.300000000000015
1455753600000;RELIANT TRANS, INC. (B232;28.700000000000045;NEW DAWN TRANSIT, LLC (B2;26.099999999999994;LEESEL TRANSP CORP (B2192;25.800000000000008;PIONEER TRANSPORTATION CO;23.600000000000016;BORO TRANSIT, INC.;17.999999999999993
1456358400000;RELIANT TRANS, INC. (B232;38.199999999999996;G.V.C., LTD.;32.60000000000003;NEW DAWN TRANSIT, LLC (B2;29.999999999999986;LEESEL TRANSP CORP (B2192;27.500000000000014;BORO TRANSIT, INC.;24.399999999999988
1456963200000;RELIANT TRANS, INC. (B232;39.49999999999998;NEW DAWN TRANSIT, LLC (B2;35.599999999999966;PIONEER TRANSPORTATION CO;26.400000000000023;LEESEL TRANSP CORP (B2192;24.900000000000027;G.V.C., LTD.;23.10000000000001
1457568000000;PIONEER TRANSPORTATION CO;46.999999999999986;RELIANT TRANS, INC. (B232;43.39999999999994;LEESEL TRANSP CORP (B2192;40.900000000000006;G.V.C., LTD.;31.500000000000014;NEW DAWN TRANSIT, LLC (B2;29.799999999999994
1458777600000;NEW DAWN TRANSIT, LLC (B2;35.999999999999986;RELIANT TRANS, INC. (B232;35.600000000000016;G.V.C., LTD.;29.00000000000002;PIONEER TRANSPORTATION CO;18.30000000000002;HAPPY CHILD TRANS LLC (B2;17.099999999999998
1458172800000;RELIANT TRANS, INC. (B232;39.59999999999997;NEW DAWN TRANSIT, LLC (B2;38.899999999999984;G.V.C., LTD.;28.90000000000002;PIONEER TRANSPORTATION CO;28.700000000000014;BORO TRANSIT, INC.;21.9
1459987200000;LEESEL TRANSP CORP (B2192;51.49999999999987;RELIANT TRANS, INC. (B232;41.39999999999996;NEW DAWN TRANSIT, LLC (B2;33.699999999999974;PIONEER TRANSPORTATION CO;31.800000000000033;G.V.C., LTD.;30.60000000000003
1459382400000;NEW DAWN TRANSIT, LLC (B2;52.89999999999996;G.V.C., LTD.;37.3;RELIANT TRANS, INC. (B232;36.900000000000006;LEESEL TRANSP CORP (B2192;33.30000000000003;PIONEER TRANSPORTATION CO;31.70000000000002
1460592000000;LEESEL TRANSP CORP (B2192;42.499999999999964;RELIANT TRANS, INC. (B232;40.199999999999974;NEW DAWN TRANSIT, LLC (B2;36.899999999999984;PIONEER TRANSPORTATION CO;30.900000000000027;HAPPY CHILD TRANS LLC (B2;25.199999999999996
1461196800000;LEESEL TRANSP CORP (B2192;20.700000000000024;NEW DAWN TRANSIT, LLC (B2;20.100000000000005;RELIANT TRANS, INC. (B232;15.200000000000006;PIONEER TRANSPORTATION CO;14.700000000000001;BORO TRANSIT, INC.;7.900000000000001
1461801600000;LEESEL TRANSP CORP (B2192;32.80000000000005;PIONEER TRANSPORTATION CO;32.20000000000003;NEW DAWN TRANSIT, LLC (B2;28.90000000000001;RELIANT TRANS, INC. (B232;28.0;BORO TRANSIT, INC.;22.099999999999998
1462406400000;LEESEL TRANSP CORP (B2192;46.799999999999905;RELIANT TRANS, INC. (B232;44.19999999999995;NEW DAWN TRANSIT, LLC (B2;37.999999999999964;PIONEER TRANSPORTATION CO;33.70000000000003;G.V.C., LTD.;23.000000000000032
